FECHA_HORA,prediccion,y_true
2022-08-12 23:59:00,31424.490962578366,34498.0
2022-08-13 23:59:00,30927.827777228948,31001.0
2022-08-14 23:59:00,27651.562584489584,24941.0
2022-08-15 23:59:00,27337.878934579545,27579.0
2022-08-16 23:59:00,24632.955239301875,22748.0
2022-08-17 23:59:00,23755.786106596934,21736.0
2022-08-18 23:59:00,21933.955425370164,16480.0
2022-08-19 23:59:00,21854.286769638842,20665.0
2022-08-20 23:59:00,25471.94010269338,27583.0
2022-08-21 23:59:00,24072.82752461684,21420.0
2022-08-22 23:59:00,20061.196325751385,17216.0
2022-08-23 23:59:00,19799.15605508654,20451.0
2022-08-24 23:59:00,25434.295352480258,29752.0
2022-08-25 23:59:00,22320.642442371412,21508.0
2022-08-26 23:59:00,22218.710375232204,23463.0
2022-08-27 23:59:00,24470.09199570462,25137.0
2022-08-28 23:59:00,23577.651473053797,23590.0
2022-09-01 23:59:00,23825.838975264636,25036.0
2022-09-02 23:59:00,24923.585546404298,26016.0
2022-09-03 23:59:00,25585.411887772392,23859.0
2022-09-04 23:59:00,23685.447752789627,22424.0
2022-09-05 23:59:00,24184.074495137153,25953.0
2022-09-06 23:59:00,27756.98719173984,30621.0
2022-09-07 23:59:00,28717.604355020823,28170.0
2022-09-08 23:59:00,26758.397702632898,26616.0
2022-09-09 23:59:00,26462.61744798103,26206.0
2022-09-10 23:59:00,20558.2816509574,19378.0
2022-09-11 23:59:00,21095.017130092154,21034.0
2022-09-12 23:59:00,23578.36668379992,24491.0
2022-09-13 23:59:00,26264.380729875043,26935.0
2022-09-14 23:59:00,26860.035620828938,28252.0
2022-09-15 23:59:00,26815.52179141018,26074.0
2022-09-16 23:59:00,29359.833565332858,31869.0
2022-09-17 23:59:00,27099.231928559693,26196.0
2022-09-18 23:59:00,22932.910018502633,22643.0
2022-09-19 23:59:00,22825.262320481255,20184.0
2022-09-20 23:59:00,22327.628602300887,20980.0
2022-09-21 23:59:00,25037.501893233944,25553.0
2022-09-22 23:59:00,26153.983335280347,25301.0
2022-09-23 23:59:00,22636.625700337456,20456.0
2022-09-24 23:59:00,23122.80323052076,22046.0
2022-09-25 23:59:00,20838.464185478737,18806.0
2022-09-26 23:59:00,20510.673867798858,21805.0
2022-09-27 23:59:00,23168.943619851583,25048.0
2022-09-28 23:59:00,24636.68409645907,26589.0
2022-09-29 23:59:00,23932.85186829855,23304.5
2022-09-30 23:59:00,20502.23472313301,15687.0
2022-10-01 23:59:00,16754.149714205214,14790.0
2022-10-02 23:59:00,18723.29615625344,21465.0
2022-10-03 23:59:00,20610.92381234121,20432.0
2022-10-04 23:59:00,22187.254312380785,22618.0
2022-10-05 23:59:00,22253.343410283236,22756.0
2022-10-06 23:59:00,19829.301174603774,18641.0
2022-10-07 23:59:00,19203.0644239155,19880.0
2022-10-08 23:59:00,18402.92737357269,15945.0
2022-10-09 23:59:00,17798.33585506192,18586.0
2022-10-10 23:59:00,21760.353920534275,25269.0
2022-10-11 23:59:00,23013.667143494473,21513.0
2022-10-12 23:59:00,20388.22453542568,19368.0
2022-10-13 23:59:00,19171.615735998534,17770.0
2022-10-14 23:59:00,20464.55130244905,22445.0
2022-10-15 23:59:00,18277.35360712824,15643.0
2022-10-16 23:59:00,16415.55850828808,14654.0
2022-10-17 23:59:00,20137.260459131623,22459.0
2022-10-18 23:59:00,20583.29029414008,18577.0
2022-10-19 23:59:00,18544.643571485503,17036.0
2022-10-20 23:59:00,18040.369797905885,17114.0
2022-10-21 23:59:00,17845.30769454616,16743.0
2022-10-22 23:59:00,17403.085227711956,17942.0
2022-10-23 23:59:00,18657.30523675325,20189.0
2022-10-24 23:59:00,21422.672806301172,22990.0
2022-10-25 23:59:00,24250.42762481718,26427.0
2022-10-26 23:59:00,23976.115995859993,24957.0
2022-10-27 23:59:00,21981.55470489845,22048.0
2022-10-28 23:59:00,19324.264499941622,17342.0
2022-10-29 23:59:00,17396.348019126064,15813.0
2022-10-30 23:59:00,14829.236407653427,7714.0
2022-11-01 23:59:00,14544.698290933737,16144.0
2022-11-02 23:59:00,14465.575814519645,12401.0
2022-11-03 23:59:00,14793.611288223381,15177.0
2022-11-04 23:59:00,16426.771067986545,17596.0
2022-11-05 23:59:00,17205.559237883837,17489.0
2022-11-06 23:59:00,16629.73759099194,16901.0
2022-11-07 23:59:00,15826.688040197236,14178.0
2022-11-08 23:59:00,16719.043131674174,17277.0
2022-11-09 23:59:00,15324.467837718694,13477.0
2022-11-10 23:59:00,16511.795395524932,19220.0
2022-11-11 23:59:00,18621.011869736252,16966.0
2022-11-12 23:59:00,15518.745133102542,13344.0
2022-11-13 23:59:00,15256.751427781466,15376.0
2022-11-14 23:59:00,17831.01102557393,19992.0
2022-11-15 23:59:00,21348.870608541267,22284.0
2022-11-16 23:59:00,20037.43564040446,19740.0
2022-11-17 23:59:00,21279.987341324384,23089.0
2022-11-18 23:59:00,20048.199110766764,18513.0
2022-11-19 23:59:00,19624.435614916372,20625.0
2022-11-20 23:59:00,16796.498400287135,15548.0
2022-11-21 23:59:00,14917.330824973998,12935.0
2022-11-22 23:59:00,14179.366619034197,14153.0
2022-11-23 23:59:00,17475.60424824357,18016.0
2022-11-24 23:59:00,16939.89498913297,16878.0
2022-11-25 23:59:00,19698.590271475576,20494.0
2022-11-26 23:59:00,17556.93543855413,15871.0
2022-11-27 23:59:00,18455.18016113393,14925.0
2022-11-28 23:59:00,18957.24506497244,17562.0
2022-11-29 23:59:00,16815.595853385596,16823.5
2022-11-30 23:59:00,17706.71698527061,18161.0
2022-12-01 23:59:00,17138.102384278995,15858.0
2022-12-02 23:59:00,18933.212650329075,19662.0
2022-12-03 23:59:00,18001.97264476469,17254.0
2022-12-04 23:59:00,17526.30453294763,17997.0
2022-12-05 23:59:00,18806.961279028368,20404.0
2022-12-06 23:59:00,19191.606447814953,17803.0
2022-12-07 23:59:00,19718.02448790914,21663.0
2022-12-08 23:59:01,19144.192974501653,19103.0
2022-12-09 23:59:00,16166.067944519873,13728.0
2022-12-10 23:59:00,13074.225148935322,7420.0
2022-12-11 23:59:00,11828.165692549212,7606.0
2022-12-12 23:59:00,13514.97854678899,14002.0
2022-12-13 23:59:00,15367.103888021038,12710.0
2022-12-14 23:59:00,13891.737172868077,13257.0
2022-12-15 23:59:00,15445.00145028963,17561.0
2022-12-16 23:59:00,14869.93315247025,14585.0
2022-12-17 23:59:00,12058.654847777389,11678.0
2022-12-18 23:59:00,10667.796078776666,11230.0
2022-12-19 23:59:00,9573.459474736632,7524.0
2022-12-20 23:59:00,8727.971232339085,6985.0
2022-12-21 23:59:00,11489.278424002729,10796.0
2022-12-22 23:59:00,13739.199970189793,16537.0
2022-12-23 23:59:00,14422.8028407734,14036.0
2022-12-24 23:59:00,12076.786115907893,11709.0
2022-12-25 23:59:00,12018.38115744775,12788.0
2022-12-26 23:59:00,11243.721255836017,10212.0
2022-12-27 23:59:00,11091.974792362696,12675.0
2022-12-28 23:59:00,9190.796074895807,6488.0
2022-12-29 23:59:00,11531.97897962844,14552.0
2022-12-30 23:59:00,10154.55806016329,8423.0
2023-01-01 23:59:00,9174.921747452787,7868.0
2023-01-02 23:59:00,10341.429869047308,10546.0
2023-01-03 23:59:00,13772.724300607804,17060.0
2023-01-04 23:59:00,16733.684767271792,17763.0
2023-01-05 23:59:00,16702.256180077544,16820.0
2023-01-06 23:59:00,15593.507666995807,15954.0
2023-01-07 23:59:00,15984.228151532663,17261.0
2023-01-08 23:59:00,15424.96809308705,15321.0
2023-01-09 23:59:00,13784.366037989514,11239.0
2023-01-10 23:59:00,14367.032736631509,13995.0
2023-01-11 23:59:00,15381.73695233339,14936.0
2023-01-12 23:59:00,15157.105164539365,15786.0
2023-01-13 23:59:00,13647.243399146644,12384.0
2023-01-14 23:59:00,16132.782829581523,17859.0
2023-01-15 23:59:00,15346.366434542271,13973.0
2023-01-16 23:59:00,14609.03148602637,14969.0
2023-01-17 23:59:00,16155.15726035344,17596.0
2023-01-18 23:59:00,16103.063756794974,15318.0
2023-01-19 23:59:00,15967.694576400216,15876.0
2023-01-20 23:59:00,17232.77117995033,18598.0
2023-01-21 23:59:00,16345.575070077382,14858.0
2023-01-22 23:59:00,14661.206197501193,11710.0
2023-01-23 23:59:00,15455.181402587024,17384.0
2023-01-24 23:59:00,17537.612749735003,19679.0
2023-01-25 23:59:00,20057.03720832467,23080.0
2023-01-26 23:59:00,18393.33239968012,16208.0
2023-01-27 23:59:00,18276.62875901064,18832.0
2023-01-28 23:59:00,17561.425751544764,17360.0
2023-01-29 23:59:00,16452.18947595184,16043.0
2023-01-30 23:59:00,17673.6231785603,17830.0
2023-01-31 23:59:00,20914.50833782339,23381.0
2023-02-01 23:59:00,20608.6294117055,20697.0
2023-02-02 23:59:00,20338.332632072725,19475.0
2023-02-03 23:59:00,19796.56211159789,19856.0
2023-02-04 23:59:00,19403.641281234588,18903.0
2023-02-05 23:59:00,16798.272752600802,16560.0
2023-02-06 23:59:00,16562.478088188353,13474.0
2023-02-07 23:59:00,16710.831019276306,17407.0
2023-02-08 23:59:00,18551.622234548697,18666.0
2023-02-09 23:59:00,20149.483595820908,22216.0
2023-02-10 23:59:00,19534.24127674535,17557.0
2023-02-11 23:59:00,18592.27485077691,17366.0
2023-02-12 23:59:00,18099.461554696416,18189.0
2023-02-13 23:59:00,16833.342730641813,16205.0
2023-02-14 23:59:00,17216.5358044274,17334.0
2023-02-15 23:59:00,18304.322196687368,19020.0
2023-02-16 23:59:00,15927.917054844042,13416.0
2023-02-17 23:59:00,19039.829302411305,22369.0
2023-02-18 23:59:00,18707.385489684064,17942.0
2023-02-19 23:59:00,16244.632739801447,14484.0
2023-02-20 23:59:00,16281.886632518905,16449.0
2023-02-21 23:59:00,18283.80514293957,20340.0
2023-02-22 23:59:00,19978.8105447633,20688.0
2023-02-23 23:59:01,20455.58345203526,20743.0
2023-02-24 23:59:00,20038.303128194613,19535.0
2023-02-25 23:59:00,19903.915161753965,19312.0
2023-02-26 23:59:00,16437.70987389248,15531.0
2023-02-27 23:59:00,18557.425213547158,21756.666666666668
2023-02-28 23:59:00,22019.952386474233,23447.0
2023-03-01 23:59:00,20425.591695246145,18856.0
2023-03-02 23:59:00,15730.16918014372,10274.0
2023-03-03 23:59:00,16972.505266070926,20679.0
2023-03-04 23:59:00,21133.769361715807,22280.0
2023-03-05 23:59:00,20061.832782831792,19199.0
2023-03-06 23:59:00,19261.473270303737,18576.0
2023-03-07 23:59:00,20449.259918728134,21478.0
2023-03-08 23:59:00,21391.07168410559,21039.0
2023-03-09 23:59:00,19138.450130489724,19832.0
2023-03-10 23:59:00,19327.516108494674,20768.0
2023-03-11 23:59:00,21153.54606832063,22277.0
2023-03-12 23:59:00,21418.077788484414,20509.0
2023-03-13 23:59:00,21743.266972001824,22200.0
2023-03-14 23:59:00,22411.813652894005,22101.0
2023-03-15 23:59:00,23250.463793204657,24861.0
2023-03-16 23:59:00,20390.470241281917,18209.0
2023-03-17 23:59:00,19601.00771679032,20614.0
2023-03-18 23:59:00,21081.799900196926,21601.0
2023-03-19 23:59:00,21102.759368500523,20636.0
2023-03-20 23:59:00,21104.20670305185,19673.0
2023-03-21 23:59:00,23178.06815439677,24742.0
2023-03-22 23:59:00,22822.221925734084,22212.0
2023-03-23 23:59:00,20073.28285564405,18998.0
2023-03-24 23:59:00,19936.455283346077,21157.0
2023-03-25 23:59:00,22303.652723851625,22642.0
2023-03-26 23:59:00,24666.496690626216,26724.0
2023-03-27 23:59:00,23294.355726706144,23301.0
2023-03-28 23:59:00,21026.621038454847,19449.0
2023-03-29 23:59:00,20070.253589732056,19689.0
2023-03-30 23:59:00,18679.027500090302,16507.0
2023-04-01 23:59:00,18106.815361470013,18733.0
2023-04-02 23:59:00,18228.13208489548,17718.0
2023-04-03 23:59:00,18512.122943283146,17689.0
2023-04-04 23:59:00,19484.249020579817,19560.0
2023-04-05 23:59:00,21626.0187143929,22763.0
2023-04-06 23:59:00,21828.695496795106,22314.0
2023-04-07 23:59:00,18651.073423100635,16616.0
2023-04-08 23:59:00,18019.298645027724,17990.0
2023-04-09 23:59:00,19486.136910224483,19346.0
2023-04-10 23:59:00,20187.575898531144,20041.0
2023-04-11 23:59:00,19926.29880392446,18525.0
2023-04-12 23:59:00,16800.377722828653,14315.0
2023-04-13 19:00:00,17874.543348823667,20101.0
2023-04-14 23:59:00,16365.86531994841,13306.0
2023-04-15 23:59:00,15072.944659992381,14738.0
2023-04-16 23:59:00,17598.05173924996,18249.0
2023-04-17 23:59:00,18848.171336742995,19022.0
2023-04-18 23:59:00,16748.473509584266,13439.0
2023-04-19 16:00:00,18876.253679135258,22019.0
2023-04-20 23:59:00,20832.672294498938,21073.0
2023-04-21 23:59:00,20715.723043831043,23331.0
2023-04-22 23:59:00,20130.681722215508,20900.0
2023-04-23 23:59:00,19058.303601493615,18255.0
2023-04-24 23:59:00,19973.845811382238,20767.0
2023-04-25 23:59:00,20596.019586801584,20378.0
2023-04-26 23:59:00,21116.194179556995,21941.0
2023-04-27 23:59:00,21676.643910639916,22115.0
2023-04-28 23:59:00,19289.169422225164,17634.0
2023-04-29 23:59:00,19693.3257199201,22021.5
2023-04-30 23:59:00,22209.72670740375,23396.0
2023-05-01 23:59:00,22832.769669180023,22853.0
2023-05-02 23:59:00,25370.200234002114,28453.0
2023-05-03 23:59:00,21105.37856153311,18731.0
2023-05-04 23:59:00,17965.407255307844,16584.0
2023-05-05 23:59:00,18324.202483052362,19394.0
2023-05-06 23:59:00,21058.330364537793,22576.0
2023-05-07 23:59:00,22197.983921484993,22261.0
2023-05-08 23:59:00,22394.488727115386,21874.0
2023-05-09 23:59:00,22897.744645113755,23306.0
2023-05-10 23:59:00,21792.386815241345,21576.0
2023-05-11 23:59:00,19229.42271434725,17470.0
2023-05-12 23:59:00,18432.910246115393,17137.0
2023-05-13 23:59:00,20435.53575096294,22400.0
2023-05-14 23:59:00,23625.285124272676,26671.0
2023-05-15 23:59:00,23485.383101041207,23012.0
2023-05-16 23:59:00,21911.698002145113,20774.0
2023-05-17 23:59:00,20646.065781769223,20222.0
2023-05-18 23:59:00,21327.799062997583,23511.0
2023-05-19 23:59:00,23712.122179789065,26964.0
2023-05-20 23:59:00,25670.91681553783,27685.0
2023-05-21 23:59:00,26432.294082070817,26505.0
2023-05-22 23:59:00,22617.423325083924,20871.0
2023-05-23 23:59:00,22657.596569586476,22330.0
2023-05-24 23:59:00,24174.69753255572,23634.0
2023-05-25 23:59:00,21821.633610377587,20153.0
2023-05-26 23:59:00,24334.467444242156,23916.0
2023-05-27 23:59:00,25514.14888262724,26527.0
2023-05-28 23:59:00,26624.228732001164,25618.0
2023-05-29 23:59:00,23638.090672547132,20698.0
2023-05-30 23:59:00,27469.3460988793,30323.0
2023-06-01 23:59:00,27071.179771736082,24229.0
2023-06-02 23:59:00,21667.33591949361,19314.0
2023-06-03 23:59:00,23820.694934477582,23218.0
2023-06-04 23:59:00,24455.356927441102,26048.0
2023-06-05 23:59:00,26192.00264521946,25599.0
2023-06-06 23:59:00,26211.8192472616,25886.0
2023-06-07 23:59:00,24042.59058728049,21782.0
2023-06-08 23:59:00,25648.57065813172,25215.0
2023-06-09 23:59:00,21721.693974345377,21135.0
2023-06-10 23:59:00,23167.190129157956,22112.0
2023-06-11 23:59:00,26763.708814557296,28448.0
2023-06-12 23:59:00,27339.674263357065,27131.0
2023-06-13 23:59:00,27757.012193576935,28126.0
2023-06-14 23:59:00,27970.910170547962,28815.0
2023-06-15 23:59:00,27263.914558595545,26819.0
2023-06-16 23:59:00,22150.72020457107,21344.0
2023-06-17 23:59:00,20886.872240129534,18188.0
2023-06-18 23:59:00,22090.483884977177,22578.0
2023-06-19 23:59:00,24967.552280689815,23093.0
2023-06-20 23:59:00,25806.41402459566,26090.0
2023-06-21 23:59:00,27507.5560991879,27874.0
2023-06-22 23:59:00,27930.909058781912,28265.0
2023-06-23 23:59:00,23067.586463006508,23887.0
2023-06-24 23:59:00,21678.308583236056,15073.0
2023-06-25 23:59:00,23322.124982557107,23541.0
2023-06-26 23:59:00,25348.888586672736,25694.0
2023-06-27 23:59:00,27931.21835837198,29129.0
2023-06-28 23:59:00,29135.422837497736,28539.0
2023-06-29 23:59:00,24332.13665569778,20274.0
2023-06-30 23:59:59,26556.832694655768,32067.0
2023-07-01 23:59:00,25778.59408907283,24299.0
2023-07-02 23:59:00,28604.683299423392,31768.0
2023-07-03 23:59:00,30352.01764689527,30326.0
2023-07-04 23:59:00,29484.15591239526,29582.0
2023-07-05 23:59:00,28479.322002975874,27968.0
2023-07-06 23:59:00,23016.01855581957,22348.0
2023-07-07 23:59:01,24714.2376195137,25520.0
2023-07-08 23:59:00,27071.3168895955,28079.0
2023-07-09 23:59:00,28392.972707566096,28299.0
2023-07-10 23:59:00,28332.806148959557,27855.0
2023-07-11 23:59:00,29215.867481662004,30621.0
2023-07-12 23:59:00,31755.840581828983,33878.0
2023-07-13 23:59:00,28744.05747045512,27731.0
2023-07-14 23:59:00,25783.833714100398,25188.0
2023-07-15 23:59:00,23922.253715625284,23684.0
2023-07-16 23:59:00,26372.155383186124,26929.0
2023-07-17 23:59:00,27420.09277011296,26599.0
2023-07-18 23:59:00,30545.974982958378,35719.0
2023-07-19 23:59:00,30718.077833517647,29532.0
2023-07-20 23:59:00,26479.339511626025,26624.0
2023-07-21 23:59:00,26063.752575458817,26288.0
2023-07-22 23:59:00,28408.56588087267,29130.0
2023-07-23 23:59:00,26638.240616241776,24129.0
2023-07-24 23:59:00,22219.116147902983,21173.0
2023-07-25 23:59:00,26000.712537835552,28163.0
2023-07-26 23:59:00,29341.96242403239,29873.0
2023-07-27 23:59:00,26894.654246669088,27124.0
2023-07-28 23:59:00,25294.994336132542,26435.0
2023-07-29 23:59:00,29198.189341049325,30656.0
2023-07-30 23:59:00,29316.423307600195,29321.0
2023-07-31 23:59:00,32629.39339719352,38215.0
2023-08-01 23:59:00,31821.65462213603,30892.0
2023-08-02 23:59:00,23493.968576877724,16048.0
2023-08-03 23:59:00,25987.934340659343,30221.0
2023-08-04 23:59:00,29551.9493351329,34544.0
2023-08-05 23:59:00,33545.93854126321,37221.0
2023-08-06 23:59:00,30069.38949366906,30057.0
2023-08-07 23:59:00,30379.6737102069,32815.0
2023-08-08 23:59:00,30807.200971744955,30317.0
2023-08-09 23:59:00,29310.51466056926,24875.0
2023-08-10 23:59:00,24650.602804467555,21495.0
2023-08-11 23:59:00,27695.52004232736,30538.0
2023-08-12 23:59:00,30080.03490944147,29992.0
2023-08-13 23:59:00,28205.873006695158,27190.0
2023-08-14 23:59:00,27693.501390076693,28204.0
2023-08-15 23:59:00,27172.732261994803,26890.0
2023-08-16 23:59:00,28470.990562738334,28819.0
2023-08-17 23:59:00,23804.958812174984,21224.0
2023-08-18 23:59:00,26398.015140879605,26414.0
2023-08-19 23:59:00,29556.640075684878,31225.0
2023-08-20 23:59:00,30678.754438639047,33331.0
2023-08-21 23:59:00,26641.48929736122,25259.0
2023-08-22 23:59:00,23998.98070520747,19075.0
2023-08-23 23:59:00,27727.02848555591,32588.0
2023-08-24 23:59:00,24236.198932904706,21782.0
2023-08-25 23:59:00,23655.07545412464,22886.0
2023-08-26 23:59:00,23086.65564395104,21794.0
2023-08-27 23:59:00,24668.47363789094,25125.0
2023-08-28 23:59:00,29610.316320765407,31666.0
2023-08-29 23:59:00,32695.90968152425,35467.0
2023-09-01 23:59:00,29404.498623323914,27779.0
2023-09-02 23:59:00,23448.853389451695,23370.0
2023-09-03 23:59:00,21655.573600815656,18032.0
2023-09-04 23:59:00,22800.376277850086,22255.0
2023-09-05 23:59:00,25999.41250247617,26277.0
2023-09-06 23:59:00,27594.890730859162,26705.0
2023-09-07 23:59:00,24672.4217595047,24548.0
2023-09-08 23:59:00,26412.70086670727,27672.0
2023-09-09 23:59:00,21723.021167134717,19143.0
2023-09-10 23:59:00,25393.614240765346,28749.0
2023-09-11 23:59:00,28392.019193035856,29133.0
2023-09-12 23:59:00,28016.637252873912,28655.0
2023-09-13 23:59:00,29637.624380060228,32127.0
2023-09-14 23:59:00,25692.755447548712,21128.0
2023-09-15 23:59:00,22972.495435495763,24051.0
2023-09-16 23:59:00,22704.537173601097,24186.0
2023-09-17 23:59:00,23610.652973271797,23778.0
2023-09-18 23:59:00,21503.796128641836,20388.0
2023-09-19 23:59:00,22356.786771311734,23008.0
2023-09-20 23:59:00,22030.61986077461,20805.0
2023-09-21 23:59:00,21256.333396022226,19425.0
2023-09-22 23:59:00,22763.98788047495,23872.0
2023-09-23 23:59:00,23635.24596130365,23944.0
2023-09-24 23:59:00,25092.29331803726,28149.0
2023-09-25 23:59:00,23870.446783908996,23655.0
2023-09-26 23:59:00,20992.999297741328,19718.0
2023-09-27 23:59:00,23194.333646424326,21112.0
2023-09-28 23:59:00,19507.990085198602,17886.0
2023-09-29 23:59:00,18121.42244199454,15770.5
2023-09-30 23:59:00,16097.722405431596,14055.0
2023-10-01 23:59:00,17038.16231741217,17955.0
2023-10-02 23:59:00,17937.63235148252,16972.0
2023-10-03 23:59:00,17437.08013535746,17057.0
2023-10-04 23:59:00,18636.439369535387,19132.0
2023-10-05 23:59:00,20317.855662507838,21025.0
2023-10-06 23:59:00,18094.097645379632,17405.0
2023-10-07 23:59:00,18203.72602274021,17995.0
2023-10-08 23:59:00,18168.699974164894,16955.0
2023-10-09 23:59:00,19084.95243872629,20317.0
2023-10-10 23:59:00,17648.19153399952,14626.0
2023-10-11 23:59:00,15896.255114825506,13556.0
2023-10-12 23:59:00,16026.218894939851,16585.0
2023-10-13 23:59:00,17191.460595908396,17417.0
2023-10-14 23:59:00,15392.035510429745,11986.0
2023-10-15 23:59:00,13889.882828740252,13709.0
2023-10-16 23:59:00,13373.76938623732,11410.0
2023-10-17 23:59:00,13217.502979255181,12321.0
2023-10-18 23:59:00,12787.337566091528,12653.0
2023-10-19 23:59:00,12138.600358127831,11931.0
2023-10-20 23:59:00,10704.347265730748,9481.0
2023-10-21 23:59:00,10867.699555038971,11587.0
2023-10-22 23:59:00,10629.244627860106,10123.0
2023-10-23 23:59:00,10898.612362469637,10360.0
2023-10-24 23:59:00,9937.999141944749,10568.0
2023-10-25 23:59:00,8093.739774114776,3124.0
2023-10-26 07:00:00,9078.599598143,
