n_train,n_val,n_full_train,n_test,n_features,model_name,params_json,search_space_str,val_mae,val_rmse,val_r2,test_mae,test_rmse,test_r2,timestamp
667,166,833,356,20,RandomForest,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""criterion"": ""squared_error"", ""max_depth"": 16, ""max_features"": 1.0, ""max_leaf_nodes"": null, ""max_samples"": 0.8654367662002576, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 1183, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}",Fixed params (baseline),3817.2446700791247,7048.4820539613565,-0.17172323282914026,2627.2365672158458,3424.258619841945,0.6683452325415734,2025-11-17T00:07:44.722247
667,166,833,356,20,XGBoost,"{""objective"": ""reg:squarederror"", ""base_score"": null, ""booster"": null, ""callbacks"": null, ""colsample_bylevel"": null, ""colsample_bynode"": null, ""colsample_bytree"": 0.8, ""device"": null, ""early_stopping_rounds"": null, ""enable_categorical"": false, ""eval_metric"": null, ""feature_types"": null, ""feature_weights"": null, ""gamma"": null, ""grow_policy"": null, ""importance_type"": null, ""interaction_constraints"": null, ""learning_rate"": 0.02, ""max_bin"": null, ""max_cat_threshold"": null, ""max_cat_to_onehot"": null, ""max_delta_step"": null, ""max_depth"": 8, ""max_leaves"": null, ""min_child_weight"": 1.0, ""missing"": NaN, ""monotone_constraints"": null, ""multi_strategy"": null, ""n_estimators"": 5000, ""n_jobs"": -1, ""num_parallel_tree"": null, ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""sampling_method"": null, ""scale_pos_weight"": null, ""subsample"": 0.8, ""tree_method"": ""hist"", ""validate_parameters"": null, ""verbosity"": null}",Fixed params; early_stopping_rounds=200,3694.692412227033,4906.723065571911,0.4321718237751224,2909.8492395065255,3772.732953071461,0.5974078893019067,2025-11-17T00:07:58.736855
667,166,833,356,20,LightGBM,"{""boosting_type"": ""gbdt"", ""class_weight"": null, ""colsample_bytree"": 0.8, ""importance_type"": ""split"", ""learning_rate"": 0.02, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""min_split_gain"": 0.0, ""n_estimators"": 5000, ""n_jobs"": -1, ""num_leaves"": 127, ""objective"": null, ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8, ""subsample_for_bin"": 200000, ""subsample_freq"": 0}",Fixed params; early_stopping_rounds=200,4737.131186254201,5820.8247326809105,0.20089676298883385,6346.6493779719585,7475.146099701412,-0.5804927198038585,2025-11-17T00:07:58.881863
667,166,833,356,20,Ridge (Optuna),"{""alpha"": 946.0892058366607}","alpha ~ loguniform[1e-4, 1e3]; n_trials=50",5464.94347922367,6950.467030682604,-0.13936223339387155,4949.24615717195,6522.799281674691,-0.2034309002960677,2025-11-17T00:08:28.325965
667,166,833,356,20,Lasso (Optuna),"{""alpha"": 99.28979085042165}","alpha ~ loguniform[1e-4, 1e2]; n_trials=50",21731.47374358343,27986.14469777691,-17.472258395993034,12623.893477969916,16977.453190335003,-7.152639009575342,2025-11-17T00:08:29.547134
667,166,833,356,20,RandomForest,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""criterion"": ""squared_error"", ""max_depth"": 16, ""max_features"": 1.0, ""max_leaf_nodes"": null, ""max_samples"": 0.8654367662002576, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 1183, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}",Fixed params (baseline),3754.8363966026664,6978.794362779909,-0.14866833107768196,2656.537811112375,3461.7057583253068,0.661051723298208,2025-11-17T00:29:32.150380
667,166,833,356,20,XGBoost,"{""objective"": ""reg:squarederror"", ""base_score"": null, ""booster"": null, ""callbacks"": null, ""colsample_bylevel"": null, ""colsample_bynode"": null, ""colsample_bytree"": 0.8, ""device"": null, ""early_stopping_rounds"": null, ""enable_categorical"": false, ""eval_metric"": null, ""feature_types"": null, ""feature_weights"": null, ""gamma"": null, ""grow_policy"": null, ""importance_type"": null, ""interaction_constraints"": null, ""learning_rate"": 0.02, ""max_bin"": null, ""max_cat_threshold"": null, ""max_cat_to_onehot"": null, ""max_delta_step"": null, ""max_depth"": 8, ""max_leaves"": null, ""min_child_weight"": 1.0, ""missing"": NaN, ""monotone_constraints"": null, ""multi_strategy"": null, ""n_estimators"": 5000, ""n_jobs"": -1, ""num_parallel_tree"": null, ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""sampling_method"": null, ""scale_pos_weight"": null, ""subsample"": 0.8, ""tree_method"": ""hist"", ""validate_parameters"": null, ""verbosity"": null}",Fixed params; early_stopping_rounds=200,3646.7878153237953,4882.646744371129,0.43773059381479684,2823.3523536710704,3633.756194801493,0.6265222794364271,2025-11-17T00:29:46.468126
667,166,833,356,20,LightGBM,"{""boosting_type"": ""gbdt"", ""class_weight"": null, ""colsample_bytree"": 0.8, ""importance_type"": ""split"", ""learning_rate"": 0.02, ""max_depth"": -1, ""min_child_samples"": 20, ""min_child_weight"": 0.001, ""min_split_gain"": 0.0, ""n_estimators"": 5000, ""n_jobs"": -1, ""num_leaves"": 127, ""objective"": null, ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8, ""subsample_for_bin"": 200000, ""subsample_freq"": 0}",Fixed params; early_stopping_rounds=200,4718.637125176828,5803.267169971582,0.20571022011275375,6316.247546835659,7446.500583856469,-0.5684027134505769,2025-11-17T00:29:46.621540
667,166,833,356,20,Ridge (Optuna),"{""alpha"": 998.4250132951128}","alpha ~ loguniform[1e-4, 1e3]; n_trials=50",5901.3481258256825,7419.40514665548,-0.2982909161244822,4777.89526064744,6268.383825260512,-0.1113843879948464,2025-11-17T00:29:55.560226
667,166,833,356,20,Lasso (Optuna),"{""alpha"": 99.19954379124833}","alpha ~ loguniform[1e-4, 1e2]; n_trials=50",17866.551995480793,24997.1414593173,-13.737185166950251,11799.454835042525,15860.505286852673,-6.115200903812326,2025-11-17T00:29:57.171302
