EE Planta / Hl,EE Elaboracion / Hl,EE Bodega / Hl,EE Cocina / Hl,EE Envasado / Hl,EE Sala Maq / Hl,EE Frio / Hl,EE Aire / Hl,Agua Linea 5/Hl,ET Planta / Hl,ET Bodega/Hl,ET Linea 5/Hl,ET Servicios / Hl,Aire Planta / Hl,Aire Elaboracion / Hl,Aire Cocina / Hl,Aire Bodega / Hl,Aire L5 / Hl,Hl de Mosto,Hl Cerveza Cocina,Hl Producido Bodega,Hl Cerveza Filtrada,Hl Cerveza Envasada,Hl Cerveza L2,Hl Cerveza L3,Hl Cerveza L4,Hl Cerveza L5,Planta (Kw),Elaboracion (Kw),Bodega (Kw),Cocina (Kw),Envasado (Kw),Linea 2 (Kw),Linea 3 (Kw),Servicios (Kw),Sala Maq (Kw),Aire (Kw),Calderas (Kw),Efluentes (Kw),Frio (Kw),Pta Agua / Eflu (Kw),Prod Agua (Kw),Resto Serv (Kw),Restos Planta (Kw),KW Gral Planta,Agua Planta (Hl),Agua Elaboracion (Hl),Agua Bodega (Hl),Agua Cocina (Hl),Agua Dilucion (Hl),Agua Envasado (Hl),Planta de agua (Hl),Produccion (Hl),FC L1 y L2,Red L3,FC Lavadora L3,Red Paste L4,Gas Planta (Mj),Vapor Elaboracion (Kg),Vapor Cocina (Kg),Vapor Envasado (Kg),Vapor Servicio (Kg),ET Servicios (Mj),Tot_Vapor_L3_L4,Vapor _Vapor_L5 (KG),Tot_Vapor_CIP_Bodega,Aire Producido (M3),Aire Planta (M3),Aire Envasado (M3),Aire Servicios (M3),Totalizador_Aire_L3,Totalizador_Aire_L5,Vapor_L5 (KG),EE Linea 5 / Hl,Unnamed: 21,Unnamed: 22,Unnamed: 35,Unnamed: 46,Aire Expulsion / Hl,CO 2 linea 2 / Hl,Agua Lavadora L3 / Hl,Agua Paste L3 / Hl,Unnamed: 65,Unnamed: 66,Unnamed: 67,Meta EE Planta,Meta Agua Planta,Meta ET Planta,Meta Aire Planta,Unnamed: 72,Meta Agua Elab,Meta Agua Bodega,Meta Agua Cocina,Meta Agua Envas,Meta Agua Linea 2,Meta Agua Linea 3,Meta Agua Linea 4,Meta Agua Linea 5,Meta Agua Servicios,Meta Agua Planta de Agua,Meta Produccion Agua,Unnamed: 84,Meta EE Elaboracion,Meta EE Bodega,Meta EE Cocina,Meta EE Envasado,Meta EE Linea 2,Meta EE Linea 3,Meta EE Linea 4,Meta EE Linea 5,Meta EE Servicios,Meta EE Sala Maq,Meta EE Frio,Meta EE Aire,Meta EE CO2,Meta EE Caldera,Meta EE Eflu,Meta EE Agua ,Meta EE Resto Serv,Meta EE Resto Planta,Unnamed: 103,Meta ET Elab,Meta ET Bodega,Meta ET Cocina,Meta ET Envasado,Meta ET Linea 2,Meta ET Linea 3,Meta ET Linea 4,Meta ET Linea 5,Meta ET Servicios,Unnamed: 113,Meta Aire Elaboracion,Meta Aire Cocina,Meta Aire Bodega,Meta Aire Envasado,Meta Aire L2,Meta Aire L3,Meta Aire L4,Meta Aire L5,Meta Aire Servicios,Unnamed: 123,Unnamed: 124,Cocimientos Diarios,Hl de Mosto Copia,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Agua Paste L3,Agua Lavadora L3,Agua Cond Evaporativos,Agua Calderas,Agua Efluentes,Agua CO2,Tot Vap Paste L3 / Hora,Tot Vap Lav L3 / Hora,Medicion Gas Planta (M3),mes_sin,mes_cos,dia_semana_sin,dia_semana_cos,Frio_diff1_lag1,Frio_diff7_lag1,Frio_roll_mean_3_lag1,Frio_roll_std_3_lag1,Frio_roll_mean_7_lag1,Frio_roll_std_7_lag1,Frio_roll_mean_14_lag1,Frio_roll_std_14_lag1,Frio_roll_mean_28_lag1,Frio_roll_std_28_lag1
6.96426044177556,0.766411525070129,0.58146910813211,0.404799282350303,1.09668597848917,2.81078642815861,2.40481526902637,0.808559225271705,1.61085972850679,72.4306372303745,1.5803597355549,17.5243891402715,5.8755396229527,6.70627704712367,2.96235181347881,1.00638483965015,2.2422463737472,7.94981900452489,4459.0,8026.2,7094.1,7314.0,6162.0,1882.0,4059.0,5055.139152159387,220.99999999999997,49405.16,5437.0,4125.0,1805.0,7780.0,-99.84000000000015,7222.0,30433.0,19940.0,5736.0,420.0,974.0,17060.0,1304.0,284.0,5283.0,5755.16,50950.0,25331.9,12454.0,5373.0,7081.0,2537.0,6264.8,30351.3,18718.8,53.7,407.2,102.58,5.0,513830.183576,61641.23,50430.0,65353.83,11211.23,41681.6656391888,58062.94,5523.309333531468,11211.23,47575.0,33520.79,13126.6,13433.18,6998.75,1756.9100000000003,3872.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,2678.0,2678.0,8945.666666666668,1413.4377712965183,10109.142857142857,2813.7312373669056,10795.642857142857,3092.0857687080097,12638.892857142857,4167.617423441895
5.86143925439445,0.643239527568896,0.35316278280846,0.354665301420709,1.00342509574497,2.4885656556038,2.11433451669251,0.728822284845365,1.6869918699187,63.4634137802523,1.115553981711,19.3175609756098,3.88060459841236,6.13327223113296,2.61833244556597,0.660363496736209,1.87574550140009,6.80894308943089,7813.0,12501.45,8401.225,2151.0,4301.0,1536.0,2519.0,4660.1068134800125,245.99999999999997,49243.27,5404.0,2967.0,2771.0,8430.0,2913.77,6447.0,31412.0,20907.0,6123.0,399.0,1001.0,17763.0,1379.0,328.0,5440.0,3997.27,50734.0,28192.1,14677.0,3450.0,11227.0,946.0,7490.9,34215.3,22167.9,32.3,479.0,64.49,2.6999999999999886,533170.418436,84372.02,75000.0,59525.99,9372.02,32601.8323672969,51757.87,1140.841373073793,9372.02,51527.0,33769.61,12851.63,16678.17,6287.28,1675.0,4752.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,6514.0,6514.0,11824.666666666666,4727.521267358659,11087.42857142857,3853.721917703917,11476.785714285714,3355.088814099736,12519.464285714288,3980.572613593652
8.60676671355713,0.842239688644967,0.690389721420593,0.30343064138078,1.60971696704283,3.41081139572298,3.00838215396227,1.06867320867566,2.13170731707317,89.9533592814939,1.70473319388415,24.9500975609756,6.78303805164853,8.94716461770564,3.62450311167233,0.906290219475815,2.69458750555576,9.9789756097561,4693.0,6879.09,5591.045,3284.0,4303.0,699.0,3399.0,3869.333852200326,205.0,48120.82,4709.0,3860.0,1424.0,9000.0,4202.82,6623.0,30465.0,19070.0,5975.0,361.0,968.0,16820.0,1380.0,367.0,5640.0,3946.82,49607.0,25302.0,10339.0,3825.0,6514.0,1398.0,10313.7,34581.8,20652.7,99.5,458.8,88.77,1.799999999999983,502933.279644,51761.24,42230.0,65106.2,9531.24,37924.2709834792,56319.43,1995.0516369780357,9531.24,50024.0,34672.36,15353.58,14405.66,6932.45,2045.69,5114.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,703.0,703.0,15123.0,3979.3528368311295,11814.285714285714,4608.898231107509,12246.642857142857,3479.377742926129,12518.035714285712,3978.6128932473466
10.1081369285799,0.9317229491114457,0.8684920379941277,0.322081575246132,1.90412100568897,3.75067941464223,3.30343046158784,1.1369648153804,1.7030303030303,89.58574003638903,2.37352534669559,29.4024848484849,9.75213017052362,9.73035650503932,4.3067651580642,1.17146554149086,3.30522359859407,10.839696969697,3555.0,4657.05,4829.525000000001,5498.0,5002.0,549.0,4288.0,5245.9637335379575,165.0,48817.5,6792.0,6176.0,1145.0,9196.0,4134.5,7145.0,28533.0,18114.0,5491.0,389.0,1009.0,15954.0,1413.0,354.0,4929.0,4296.5,50304.0,24577.9,9696.0,4490.0,5206.0,1395.0,7702.6,31310.9,17398.6,101.7,527.1,107.96,1.0,536558.855128,45243.0,33780.0,73884.55,11463.0,47098.1564617981,65534.14,2829.6287014543846,11463.0,46993.0,34769.45,14642.23,11551.14,7254.02,1788.5500000000002,4851.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-943.0000000000001,-943.0000000000001,17214.333333333332,490.0778849630324,13290.285714285714,4260.075927105771,12676.92857142857,3654.271398786866,12345.07142857143,3658.7368487120716
9.17676182134072,1.0927738804107074,0.8120606003022853,0.326716563618614,0.707407436226064,4.51322387266666,3.83738521580707,1.03687878144512,1.2316617259845284,95.3909573917074,1.57392152045913,23.20792999744538,6.02717148852548,8.52357042894635,5.09830228884766,0.823877318581191,3.74795886721438,12.130781146206893,6146.0,7887.23,4498.115,4892.0,1109.0,0.0,1109.0,5188.44829481376,0.0,41278.13,7326.0,5905.0,2008.0,3182.0,716.6300000000001,4489.798375332208,28603.0,20301.0,4664.0,305.0,881.0,17261.0,1176.0,256.0,4653.0,2167.13,42531.0,18563.1,13072.0,3714.0,9358.0,1877.0,2528.2000000000007,19784.1,15600.2,0.0,225.2,27.120000000000005,0.5,429079.496308,77509.68,70430.0,27459.460000000006,7079.68,27110.9104801088,23704.79,1287.7057794166624,7079.68,38340.0,25324.33,3402.0300000000007,12005.22,3110.3,291.7300000000001,3749.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587335,-866.0000000000001,-866.0000000000001,16845.666666666668,904.7730838888519,13490.57142857143,4361.042148270506,12635.285714285714,3609.952704319031,12232.607142857145,3487.71500428854
9.96033812725158,1.188372030339261,1.0253712140662916,0.272579479768786,0.8738678327700375,4.6756304427992,4.34601310526764,1.1033796811795102,1.191525974557793,105.297479465577,3.6416702124641906,12.258241138864545,13.5811947474812,10.1979973335603,6.1035316143307,0.801181358381503,3.447639628774229,7.9513138991849335,5536.0,7050.6,3525.3,1489.0,0.0,0.0,4.547473508864641e-13,4668.502971942016,0.0,35113.18,6373.0,5690.0,1509.0,656.0000000000018,567.6800000000003,6010.671276837835,25995.0,16483.0,4545.0,257.0,848.0,15321.0,1038.0,152.0,4312.0,2089.18,36296.0,16568.9,11240.0,3126.0,8114.0,699.0,1850.0,17294.9,13090.0,0.0,177.2,0.0,0.09999999999999432,371205.20436,74607.98,61770.0,12089.240000000005,12837.98,47877.7858432956,7755.6600000000035,1375.0458976528332,12837.98,35951.0,23147.95,2649.1399999999994,11785.08,960.8699999999999,1299.58,4311.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.0,1.0,1307.0,1307.0,16678.333333333332,664.9167867708722,14753.142857142857,3904.898139021662,12865.642857142857,3803.896698565086,12358.785714285714,3605.7308126374196
10.444366128373957,1.0337619657260644,1.010158808724675,0.30357679880840704,1.1744439897637127,4.162379096349812,3.9378017455214005,1.0625913510709524,0.9761779862756167,94.42439414447131,2.687156374058233,13.224900938304833,9.670107899273594,8.887661023354056,4.672073485886509,0.9722555732947903,3.1303181191260716,6.0403965473169965,2292.6673425113077,0.0,1991.0,0.0,3982.0,625.0,3357.0,4815.237263484195,0.0,38263.12,4513.0,4576.0,630.7244410517096,9443.0,3301.12,6904.0,21439.0,11852.0,4472.0,312.0,928.0,11239.0,1081.0,107.0,3900.0,2868.12,39856.0,14970.0,7740.130697310158,5988.024285740353,4500.568974581798,0.0,6679.0,21398.7,9182.0,139.7,351.7,156.0,11.099999999999994,452824.910816,9595.550000000003,340.0,84005.45,9255.55,40747.4643404142,77441.67,1618.8921852013082,9255.55,36170.0,30764.03,12562.95,5362.54,6576.38,33.90999999999997,3728.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1940.0,-1940.0,16178.666666666666,989.3211477217951,15817.857142857143,2465.472600294238,13123.642857142857,3841.7168759413844,12640.964285714286,3512.8788076557653
10.006396840520376,0.8814308546819881,0.9147017204282151,0.29256840563097286,2.5449772510490787,4.89243697478992,4.70420168067227,1.0330473148277934,1.80656934306569,93.24928545450993,2.688379449478962,11.9227737226277,8.555163379667203,8.690285597537331,5.256259686423251,1.0291035609359183,3.250743622618657,7.25740875912409,1978.4784589963283,0.0,2975.0,5673.0,5950.0,1293.0,4383.0,4588.073240285711,274.0,45507.619999999995,4612.0,4699.0,652.2272761413305,12198.0,5205.62,7590.0,25025.0,14554.999999999998,4814.0,339.0,874.0,13995.0,1152.0,223.0,4140.0,3672.62,47230.0,19790.9,6339.3582973664925,4498.0,3653.4138622533337,2130.0,5904.0,25245.1,10402.0,43.70000000000001,314.6,130.2,52.400000000000006,461624.930836,28728.58,14960.0,70505.17,13768.58,56245.9180285038,62438.33,2969.000991177317,13768.58,41277.0,34710.65,13689.45,6566.35,6746.08,1988.5300000000002,3266.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,-4082.0,-4082.0,14607.0,3073.8360398687214,15916.857142857143,2220.2169134572514,13013.0,3874.294853948572,12770.714285714286,3384.779820600398
6.9134700555728,0.702276509915654,0.496911055318909,0.388282234355313,1.76224999294762,2.36692149284888,2.10668848204463,0.908065107619397,1.46875,80.5407137160428,2.21484527067054,20.6198660714286,8.27765835758936,7.62362831109481,3.70426105108748,1.04661486770265,2.91130356286496,9.17049107142857,4762.0,8571.6,7089.8,5730.0,5608.0,1682.0,3702.0,5119.135506479323,223.99999999999997,49015.12,4979.0,3523.0,1849.0,12494.0,5406.62,7423.0,27844.0,16781.0,6438.0,386.0,897.0,14936.0,1149.0,181.0,4468.0,3698.12,50835.0,24954.2,12206.0,5010.0,7196.0,2387.0,6485.5,30219.1,18691.5,66.9,389.2,87.75,71.5,571017.552104,65782.81,50080.0,71301.01,15702.81,58686.9422236371,62116.16,3153.634464141026,15702.81,54050.0,40032.81,14408.27,13379.26,6776.58,2054.19,4618.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,2756.0,2756.0,13518.333333333334,2082.3278640331528,15479.0,2259.0892707632825,13283.214285714288,3795.022958848805,12770.464285714286,3384.685766729198
5.53738506590201,0.62807574994326,0.41606005081734,0.328858131487889,1.38435733779138,1.96969780843302,1.74771792501398,0.746981682507875,0.909420289855073,70.9638670392534,1.97160428902777,15.1475,6.70043849859261,6.18886557761823,2.91479183158314,0.811883737024222,2.1568063682209,8.09594202898551,7225.0,12554.7,9032.35,4742.0,5510.0,806.0,4383.0,5192.122298054357,276.0,50015.6,5673.0,3758.0,2376.0,12504.0,3919.1,7861.0,28620.0,17791.0,6747.0,449.0,922.0,15786.0,1401.0,384.0,4085.0,3218.6,52016.0,30123.9,15479.0,6149.0,9330.0,2102.0,7037.5,35613.5,22516.5,80.2,376.8,107.45,114.2,640970.484452,82288.22,64480.0,88509.15,17808.22,60520.7056727629,80435.44,5475.4739354126,17808.22,55900.0,39774.6,14427.71,15144.87,7196.48,2234.48,4180.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,941.0,941.0,13390.0,1921.3201190836226,15075.142857142855,2023.0914815701094,13444.714285714286,3815.2045499801898,12849.964285714288,3409.26602813719
6.44142601930865,0.914564032427806,0.660831529842506,0.338837726262306,1.57783236901783,2.07555014719836,1.88608842257884,0.976854904911232,0.924528301886793,78.9693878845015,2.35304608458461,20.6884433962264,6.7642016502202,8.15888589195504,4.07745542547407,0.877280088917117,3.05048302078749,9.61193396226415,6298.0,8572.94,6565.97,5426.0,4559.0,0.0,4233.0,5173.572743597483,212.0,42294.21000000001,6005.0,4339.0,2134.0,10360.0,725.71,7682.0,24842.0,13628.0,6414.0,317.0,814.0,12383.999999999998,1202.0,298.0,3822.0,1087.2099999999996,44178.0,22272.799999999996,14162.0,5080.0,9082.0,1737.0,5299.0,26155.6,19461.0,0.0,381.5,103.8,25.0,518510.631768,87460.03,72010.0,77462.95,15450.03,44413.5451092963,73002.0,3101.180831935276,15450.03,53571.0,36808.07,11253.58,15544.97,7212.41,2037.73,4385.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,850.0,850.0,14905.666666666666,895.885223301086,14927.42857142857,1908.9896854074402,14108.857142857143,3283.241359407443,12940.285714285714,3453.6602468410724
9.23877865441985,1.38071125765426,1.10741482179306,0.326275425141714,0.731325561312608,4.48976487674674,4.3813294865756,1.19499725231591,0.14704073653755612,92.8602071851939,3.7956483553148104,2.6523965371716134,11.9515586429447,10.2029851625059,4.8716606509431415,0.912309103034345,3.321096756412847,1.3957731358882777,5998.0,7039.32,4076.16,5190.0,1113.0,0.0,1113.0,4591.635068177469,0.0,37658.74,5628.0,4514.0,1957.0,2981.0,393.7399999999998,4754.2465940818765,28008.0,18301.0,4871.0,255.0,734.0,17859.0,1009.0,212.0,3683.0,1041.7399999999998,39295.0,18596.2,14118.0,5425.0,8693.0,1906.0,1592.2999999999993,18776.7,15710.3,0.0,130.2,27.629999999999995,1.4000000000000057,378513.06212,80941.67,65470.0,23797.130000000005,15471.67,48716.4652780256,19795.660000000003,1350.374342706169,15471.67,41589.0,29179.56,3690.0300000000007,11348.22,3574.45,115.58000000000004,3994.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587335,-3402.0,-3402.0,14368.666666666666,1770.5370183447437,14417.42857142857,2059.932430686001,13954.000000000002,3311.736541910411,12755.392857142857,3333.616813950059
5.22531477242122,0.754612173444654,0.506665768920011,0.310406370126304,0.839192388061644,2.42610422838675,2.35204012927552,0.795179100457851,0.0,55.6243911008618,2.30562718825747,3.552713678800501e-15,7.67615821577266,6.60163614328037,4.25248619714517,0.737789676002197,3.14507305413412,0.0,7284.0,11881.6,5940.8,0.0,0.0,0.0,4.547473508864641e-13,5233.511651052664,0.0,31042.550000000003,4483.0,3010.0,2261.0,916.0000000000018,492.0500000000002,3807.4066650405875,23586.0,14413.0,4724.0,227.0,654.0,13973.0,955.0,240.0,3459.0,2057.55,32722.0,17357.1,13574.0,3337.0,10237.0,0.0,968.0,16967.7,14542.0,0.0,92.5,0.0,4.300000000000011,330453.382652,79457.27,65760.0,6101.139999999999,13697.27,45602.5207282622,2233.9400000000023,727.762964628921,13697.27,39219.0,25794.31,1736.0,12219.83,1500.17,160.55000000000007,3846.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.0,1.0,5475.0,5475.0,15343.0,2764.2527019062527,14502.857142857143,2204.8189213935016,14628.000000000002,3049.2872559302436,12872.32142857143,3455.3637751855163
6.84529592262598,0.544207291801067,0.411146806944806,0.277615215801024,2.01176496876394,2.25309026849242,2.15794409297223,0.843917744689654,1.1135182514976585,87.1613276241784,2.25125221737441,16.464046809291418,6.96071641480257,7.06445937150185,3.65582168453421,0.884590343818581,2.83045023602739,7.070994171998592,5468.0,9475.39,6936.695,273.0,4397.999999999999,0.0,2843.0,4930.9272819520575,0.0,47483.73000000001,3775.0000000000005,2852.0,1518.0,13955.0,1318.23,6762.0,26427.0,15629.0,5854.0,329.0,853.0,14969.0,1147.0,225.0,3832.0,3326.73,49506.0,22854.1,10428.0,3236.0,7192.0,61.0,7738.4,29549.7,18166.4,0.10000000000000853,432.41,118.63,213.5,604611.545524,62146.25,46530.0,117782.47,15616.25,48284.3667509789,111497.31,2622.9254213145205,15616.25,49004.0,35418.33,10947.42,12697.26,6242.58,1400.06,4280.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,-3886.0,-3886.0,14738.666666666666,2816.6629783005974,14310.285714285714,2180.182080631388,15064.07142857143,2368.790586060148,12954.285714285714,3453.203181355167
8.02932837583158,0.857334951741067,0.710685552101148,0.31925688204545893,2.35165473166168,2.73038620683431,2.64660803698874,0.844700541925935,0.3592227650941021,75.5952032121483,1.52292167718782,6.280122501843403,4.84274962437096,6.910119711033,3.76352445886372,1.56472721437741,2.96698959616516,2.9483236645572406,3116.0,5500.02,6648.51,4572.0,7797.0,0.0,3609.0,4188.0,0.0,53383.07,5700.0,4725.0,1489.0,15635.0,1106.0699999999997,7536.0,28801.0,18153.0,5616.0,296.0,923.0,17596.0,1321.0,317.0,3711.0,3247.07,55383.0,22397.3,10214.0,4938.0,5275.999999999999,1009.0,5941.7,27317.6,16155.700000000003,0.0,334.0,134.37,125.5,502595.464508,47255.16,37130.0,100673.18,10125.16,32197.0693051266,96184.58,2081.988725022017,10125.16,45942.0,35171.17,10569.42,10350.75,6887.98,299.93999999999994,3333.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,996.0,996.0,15600.333333333334,2018.461130002116,14843.142857142857,1709.4207038647648,15380.0,1983.468446149554,13087.82142857143,3456.3476339934987
6.30236687847889,0.652800354662332,0.533840697502586,0.297732118627641,1.95298261169401,1.97465642086597,1.88636027781883,0.731244766267672,1.254859531316449,66.7540539983252,1.56854957883848,22.739374451819238,4.70562512536704,6.26299197083888,3.15225358356731,0.984795503004458,2.39295108615339,9.73060571360762,5159.0,6939.8,8120.4,4071.0,9301.0,0.0,4092.0,5209.0,0.0,51177.74,5301.0,4335.0,1536.0,15859.0,769.2399999999998,7488.0,27144.0,16035.0,5938.0,310.0,1007.0,15318.0,1469.0,387.0,3816.0,2873.74,53248.0,23304.8,11647.0,4468.0,7179.0,625.0,6464.7,28604.8,18111.7,0.0,396.7,101.87,147.2,542069.620088,61327.25,48590.0,106626.28,12737.25,38211.5582680305,103666.93,4354.797288562346,12737.25,50858.0,35486.48,10974.2,14286.24,7165.84,193.91999999999996,2947.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,2627.0,2627.0,15512.666666666666,1871.6870286801152,15357.57142857143,1938.1749883998377,15418.285714285714,2023.1667267784565,13447.535714285714,3379.1061439516566
